country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Norway,NOR,2021-01-08,21360.0,21360.0,,1350.0,2743.0,0.39,0.39,,506.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-09,21488.0,21488.0,,128.0,2643.0,0.4,0.4,,488.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-10,21592.0,21592.0,,104.0,2540.0,0.4,0.4,,469.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-11,21932.0,21932.0,,340.0,2470.0,0.4,0.4,,456.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-12,25249.0,25249.0,,3317.0,2825.0,0.47,0.47,,521.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,2020-12-28,1717.0,1717.0,,,,0.03,0.03,,,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2020-12-29,3363.0,3363.0,,1646.0,1646.0,0.07,0.07,,322.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2020-12-30,5043.0,5043.0,,1680.0,1663.0,0.1,0.1,,326.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2020-12-31,6516.0,6516.0,,1473.0,1600.0,0.13,0.13,,313.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-01,,,,,1289.0,,,,252.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-02,7231.0,7231.0,,,1103.0,0.14,0.14,,216.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-03,8826.0,8826.0,,1595.0,1185.0,0.17,0.17,,232.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-04,10728.0,10728.0,,1902.0,1287.0,0.21,0.21,,252.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-05,12751.0,12751.0,,2023.0,1341.0,0.25,0.25,,263.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-06,14005.0,14005.0,,1254.0,1280.0,0.27,0.27,,251.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-07,14911.0,14911.0,,906.0,1199.0,0.29,0.29,,235.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-08,14980.0,14980.0,,69.0,1158.0,0.29,0.29,,227.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-09,15023.0,15023.0,,43.0,1113.0,0.29,0.29,,218.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-10,15907.0,15907.0,,884.0,1012.0,0.31,0.31,,198.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-11,18287.0,18287.0,,2380.0,1080.0,0.36,0.36,,211.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-12,20649.0,20649.0,,2362.0,1128.0,0.4,0.4,,221.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Oman,OMN,2021-01-13,22749.0,22749.0,,2100.0,1249.0,0.45,0.45,,245.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1349582771971350531
Poland,POL,2020-12-28,2000.0,2000.0,,,,0.01,0.01,,,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2020-12-29,6300.0,6300.0,,4300.0,4300.0,0.02,0.02,,114.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2020-12-30,36300.0,36300.0,,30000.0,17150.0,0.1,0.1,,453.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2020-12-31,47600.0,47600.0,,11300.0,15200.0,0.13,0.13,,402.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-01,,,,,11749.0,,,,310.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-02,50391.0,50391.0,,,9678.0,0.13,0.13,,256.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-03,50833.0,50833.0,,442.0,8139.0,0.13,0.13,,215.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-04,92220.0,92220.0,,41387.0,12889.0,0.24,0.24,,341.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-05,140226.0,140226.0,,48006.0,19132.0,0.37,0.37,,506.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-06,160359.0,160359.0,,20133.0,17723.0,0.42,0.42,,468.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-07,188956.0,188956.0,,28597.0,20194.0,0.5,0.5,,534.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-08,198787.0,198787.0,,9831.0,21399.0,0.53,0.53,,565.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-09,200022.0,200022.0,,1235.0,21376.0,0.53,0.53,,565.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-10,203053.0,203053.0,,3031.0,21746.0,0.54,0.54,,575.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-11,257834.0,257834.0,,54781.0,23659.0,0.68,0.68,,625.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-12,309620.0,309620.0,,51786.0,24199.0,0.82,0.82,,639.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Poland,POL,2021-01-13,369212.0,369212.0,,59592.0,29836.0,0.98,0.98,,788.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/szczepimysie/status/1349646581092519936
Portugal,PRT,2020-12-28,4828.0,4828.0,,,,0.05,0.05,,,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-29,16701.0,16701.0,,11873.0,11873.0,0.16,0.16,,1164.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-30,26850.0,26850.0,,10149.0,11011.0,0.26,0.26,,1080.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-31,,,,,7770.0,,,,762.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-01,,,,,6149.0,,,,603.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-02,,,,,5177.0,,,,508.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-03,32000.0,32000.0,,,4529.0,0.31,0.31,,444.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-04,,,,,4360.0,,,,428.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-05,,,,,3141.0,,,,308.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-06,42035.0,42035.0,,,2169.0,0.41,0.41,,213.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-07,,,,,3983.0,,,,391.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-08,70000.0,70000.0,,,5796.0,0.69,0.69,,568.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Romania,ROU,2020-12-28,2066.0,2066.0,,,,0.01,0.01,,,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-29,2778.0,2778.0,,712.0,712.0,0.01,0.01,,37.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-30,5666.0,5666.0,,2888.0,1800.0,0.03,0.03,,94.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-31,10289.0,10289.0,,4623.0,2741.0,0.05,0.05,,142.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-01,11656.0,11656.0,,1367.0,2398.0,0.06,0.06,,125.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-02,13242.0,13242.0,,1586.0,2235.0,0.07,0.07,,116.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-03,13596.0,13596.0,,354.0,1922.0,0.07,0.07,,100.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-04,25508.0,25508.0,,11912.0,3349.0,0.13,0.13,,174.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-05,41609.0,41609.0,,16101.0,5547.0,0.22,0.22,,288.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-06,58554.0,58554.0,,16945.0,7555.0,0.3,0.3,,393.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-07,76400.0,76400.0,,17846.0,9444.0,0.4,0.4,,491.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-08,92706.0,92706.0,,16306.0,11579.0,0.48,0.48,,602.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-09,102301.0,102301.0,,9595.0,12723.0,0.53,0.53,,661.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-10,108294.0,108294.0,,5993.0,13528.0,0.56,0.56,,703.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-11,125190.0,125190.0,,16896.0,14240.0,0.65,0.65,,740.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-12,140447.0,140447.0,,15257.0,14120.0,0.73,0.73,,734.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-13,154268.0,154268.0,,13821.0,13673.0,0.8,0.8,,711.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,2020-12-15,28500.0,28500.0,,,,0.02,0.02,,,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-16,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-17,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-18,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-19,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-20,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-21,,,,,3357.0,,,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-22,52000.0,52000.0,,,3357.0,0.04,0.04,,23.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-23,,,,,12592.0,,,,86.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-24,,,,,21827.0,,,,150.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-25,,,,,31061.0,,,,213.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-26,,,,,40296.0,,,,276.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-27,,,,,49531.0,,,,339.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-28,,,,,58765.0,,,,403.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-29,,,,,68000.0,,,,466.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-30,,,,,68000.0,,,,466.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2020-12-31,,,,,68000.0,,,,466.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2021-01-01,,,,,68000.0,,,,466.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Russia,RUS,2021-01-02,800000.0,800000.0,,,68000.0,0.55,0.55,,466.0,Sputnik V,Government of Russia,https://tass.com/society/1241979
Saudi Arabia,SAU,2021-01-06,100000.0,100000.0,,,,0.29,0.29,,,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Saudi Arabia,SAU,2021-01-07,,,,,15667.0,,,,450.0,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Saudi Arabia,SAU,2021-01-08,,,,,15667.0,,,,450.0,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Saudi Arabia,SAU,2021-01-09,,,,,15667.0,,,,450.0,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Saudi Arabia,SAU,2021-01-10,,,,,15667.0,,,,450.0,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Saudi Arabia,SAU,2021-01-11,178337.0,178337.0,,,15667.0,0.51,0.51,,450.0,Pfizer/BioNTech,Ministry of Hajj and Umrah,https://coronamap.sa/
Scotland,,2020-12-13,18734.0,18734.0,,,,0.34,0.34,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-14,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-15,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-16,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-17,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-18,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-19,,,,,5724.0,,,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-20,58800.0,58800.0,,,5724.0,1.08,1.08,,1048.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-21,,,,,5590.0,,,,1023.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-22,,,,,5457.0,,,,999.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-23,,,,,5323.0,,,,974.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-24,,,,,5190.0,,,,950.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-25,,,,,5056.0,,,,925.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-26,,,,,4923.0,,,,901.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-27,92324.0,92324.0,,,4789.0,1.69,1.69,,877.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-28,,,,,4537.0,,,,830.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-29,,,,,4285.0,,,,784.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-30,,,,,4033.0,,,,738.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2020-12-31,,,,,3781.0,,,,692.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-01,,,,,3529.0,,,,646.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-02,,,,,3277.0,,,,600.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-03,113495.0,113459.0,36.0,,3024.0,2.08,2.08,0.0,554.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-04,,,,,3667.0,,,,671.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-05,,,,,4309.0,,,,789.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-06,,,,,4951.0,,,,906.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-07,,,,,5593.0,,,,1024.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-08,,,,,6236.0,,,,1141.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-09,,,,,6878.0,,,,1259.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-10,166135.0,163377.0,2758.0,,7520.0,3.04,2.99,0.05,1376.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-11,178799.0,175942.0,2857.0,12664.0,8255.0,3.27,3.22,0.05,1511.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2021-01-12,194955.0,191965.0,2990.0,16156.0,9489.0,3.57,3.51,0.05,1737.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,2021-01-10,9300.0,9300.0,,,,0.14,0.14,,,Pfizer/BioNTech,Government of Serbia,https://www.srbija.gov.rs/vest/en/166035/preconditions-for-beginning-of-mass-vaccination-provided.php
Singapore,SGP,2021-01-11,3400.0,3400.0,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Singapore,SGP,2021-01-12,6200.0,6200.0,,2800.0,2800.0,0.11,0.11,,479.0,Pfizer/BioNTech,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-centres-set-up-to-support-singapore's-vaccination-programme
Slovakia,SVK,2021-01-04,7201.0,7201.0,,,,0.13,0.13,,,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-05,,,,,1775.0,,,,325.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-06,10751.0,10751.0,,,1775.0,0.2,0.2,,325.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-07,19727.0,19727.0,,8976.0,4175.0,0.36,0.36,,765.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-08,26251.0,26251.0,,6524.0,4762.0,0.48,0.48,,872.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-09,,,,,4179.0,,,,765.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-10,,,,,3790.0,,,,694.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-11,31785.0,31785.0,,,3512.0,0.58,0.58,,643.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovakia,SVK,2021-01-12,39395.0,39395.0,,7610.0,4346.0,0.72,0.72,,796.0,Pfizer/BioNTech,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovenia,SVN,2021-01-03,5934.0,5934.0,,,,0.29,0.29,,,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-04,7204.0,7204.0,,1270.0,1270.0,0.35,0.35,,611.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-05,8901.0,8901.0,,1697.0,1484.0,0.43,0.43,,714.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-06,12265.0,12265.0,,3364.0,2110.0,0.59,0.59,,1015.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-07,16339.0,16339.0,,4074.0,2601.0,0.79,0.79,,1251.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-08,19523.0,19523.0,,3184.0,2718.0,0.94,0.94,,1307.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-09,19930.0,19930.0,,407.0,2333.0,0.96,0.96,,1122.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-10,20546.0,20546.0,,616.0,2087.0,0.99,0.99,,1004.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-11,22484.0,22484.0,,1938.0,2183.0,1.08,1.08,,1050.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-12,24462.0,24462.0,,1978.0,2223.0,1.18,1.18,,1069.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Slovenia,SVN,2021-01-13,29561.0,29561.0,,5099.0,2471.0,1.42,1.42,,1189.0,Pfizer/BioNTech,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,2021-01-04,82834.0,82834.0,,,,0.18,0.18,,,Pfizer/BioNTech,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-05,139339.0,139339.0,,56505.0,56505.0,0.3,0.3,,1209.0,Pfizer/BioNTech,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-06,,,,,45248.0,,,,968.0,Pfizer/BioNTech,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
