country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Belgium,BEL,2021-01-03,,,,,83.0,,,,7.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-04,795.0,795.0,,,71.0,0.01,0.01,,6.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-05,2377.0,2377.0,,1582.0,297.0,0.02,0.02,,26.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-06,6241.0,6241.0,,3864.0,780.0,0.05,0.05,,67.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-07,14345.0,14345.0,,8104.0,1937.0,0.12,0.12,,167.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-08,23484.0,23484.0,,9139.0,3241.0,0.2,0.2,,280.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-09,26660.0,26660.0,,3176.0,3695.0,0.23,0.23,,319.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-10,27055.0,27055.0,,395.0,3751.0,0.23,0.23,,324.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-11,32489.0,32489.0,,5434.0,4528.0,0.28,0.28,,391.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-12,47906.0,47906.0,,15417.0,6504.0,0.41,0.41,,561.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-13,68280.0,68280.0,,20374.0,8863.0,0.59,0.59,,765.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-14,89802.0,89802.0,,21522.0,10780.0,0.77,0.77,,930.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-15,112213.0,112213.0,,22411.0,12676.0,0.97,0.97,,1094.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-16,117186.0,117186.0,,4973.0,12932.0,1.01,1.01,,1116.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-17,120317.0,120317.0,,3131.0,13323.0,1.04,1.04,,1150.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-18,130490.0,130381.0,109.0,10173.0,14000.0,1.13,1.12,0.0,1208.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-19,149008.0,148718.0,290.0,18518.0,14443.0,1.29,1.28,0.0,1246.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-20,169148.0,168436.0,712.0,20140.0,14410.0,1.46,1.45,0.01,1243.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-21,197855.0,197143.0,712.0,28707.0,15436.0,1.71,1.7,0.01,1332.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-22,226205.0,225462.0,743.0,28350.0,16285.0,1.95,1.95,0.01,1405.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-23,233750.0,233000.0,750.0,7545.0,16652.0,2.02,2.01,0.01,1437.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-24,235594.0,234844.0,750.0,1844.0,16468.0,2.03,2.03,0.01,1421.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-25,246049.0,245299.0,750.0,10455.0,16508.0,2.12,2.12,0.01,1424.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-26,257100.0,254992.0,2108.0,11051.0,15442.0,2.22,2.2,0.02,1332.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-27,271475.0,266428.0,5047.0,14375.0,14618.0,2.34,2.3,0.04,1261.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-28,290995.0,279618.0,11377.0,19520.0,13306.0,2.51,2.41,0.1,1148.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-29,307798.0,289401.0,18397.0,16803.0,11656.0,2.66,2.5,0.16,1006.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-30,311459.0,290790.0,20669.0,3661.0,11101.0,2.69,2.51,0.18,958.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-01-31,312303.0,291340.0,20963.0,844.0,10958.0,2.69,2.51,0.18,946.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-02-01,317614.0,294106.0,23508.0,5311.0,10224.0,2.74,2.54,0.2,882.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Belgium,BEL,2021-02-02,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,"Moderna, Pfizer/BioNTech",Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Bermuda,BMU,2021-01-10,0.0,,,,,0.0,,,,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-11,,,,,278.0,,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-12,,,,,278.0,,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-13,,,,,278.0,,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-14,,,,,278.0,,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-15,,,,,278.0,,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-16,1665.0,,,,278.0,2.67,,,4464.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-17,,,,,264.0,,,,4239.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-18,,,,,250.0,,,,4015.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-19,,,,,236.0,,,,3790.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-20,,,,,222.0,,,,3565.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-21,,,,,209.0,,,,3356.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-22,,,,,195.0,,,,3131.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-23,2932.0,,,,181.0,4.71,,,2907.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-24,,,,,195.0,,,,3131.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-25,,,,,209.0,,,,3356.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-26,,,,,224.0,,,,3597.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-27,,,,,238.0,,,,3822.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-28,,,,,252.0,,,,4047.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-29,,,,,266.0,,,,4272.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-30,4897.0,4897.0,,,281.0,7.86,7.86,,4512.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-01-31,,,,,255.0,,,,4095.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-02-01,,,,,229.0,,,,3677.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Bermuda,BMU,2021-02-02,5200.0,5000.0,200.0,,204.0,8.35,8.03,0.32,3276.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.bm/articles/minister-health-covid-19-update-remarks-2-february-2021
Brazil,BRA,2021-01-16,0.0,0.0,,,,0.0,0.0,,,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-17,112.0,112.0,,112.0,112.0,0.0,0.0,,1.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-18,1109.0,1109.0,,997.0,554.0,0.0,0.0,,3.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-19,11470.0,11470.0,,10361.0,3823.0,0.01,0.01,,18.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-20,28543.0,28543.0,,17073.0,7136.0,0.01,0.01,,34.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-21,136519.0,136519.0,,107976.0,27304.0,0.06,0.06,,128.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-22,245877.0,245877.0,,109358.0,40980.0,0.12,0.12,,193.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-23,537774.0,537774.0,,291897.0,76825.0,0.25,0.25,,361.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-24,604722.0,604722.0,,66948.0,86373.0,0.28,0.28,,406.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-25,700608.0,700608.0,,95886.0,99928.0,0.33,0.33,,470.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-26,848883.0,848883.0,,148275.0,119630.0,0.4,0.4,,563.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-27,1129885.0,1129885.0,,281002.0,157335.0,0.53,0.53,,740.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-28,1450900.0,1450900.0,,321015.0,187769.0,0.68,0.68,,883.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-29,1668032.0,1656851.0,,217132.0,203165.0,0.78,0.78,,956.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-30,2003211.0,1923813.0,,335179.0,209348.0,0.94,0.91,,985.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-01-31,2074059.0,2046523.0,,70848.0,209905.0,0.98,0.96,,988.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-02-01,2124307.0,2107624.0,,50248.0,203386.0,1.0,0.99,,957.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-02-02,2292551.0,2292551.0,,168244.0,206238.0,1.08,1.08,,970.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Brazil,BRA,2021-02-03,2521704.0,2521704.0,,229153.0,198831.0,1.19,1.19,,935.0,"Oxford/AstraZeneca, Sinovac",Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,2020-12-29,1719.0,1719.0,,,,0.02,0.02,,,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-30,4608.0,4608.0,,2889.0,2889.0,0.07,0.07,,416.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-31,,,,,1477.0,,,,213.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-01,4739.0,4739.0,,,1007.0,0.07,0.07,,145.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-02,,,,,799.0,,,,115.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-03,,,,,675.0,,,,97.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-04,,,,,592.0,,,,85.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-05,5448.0,5448.0,,,533.0,0.08,0.08,,77.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-06,7913.0,7913.0,,2465.0,472.0,0.11,0.11,,68.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-07,11117.0,11117.0,,3204.0,920.0,0.16,0.16,,132.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-08,13355.0,13355.0,,2238.0,1231.0,0.19,0.19,,177.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-09,13473.0,13473.0,,118.0,1222.0,0.19,0.19,,176.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-10,,,,,1246.0,,,,179.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-11,14161.0,14161.0,,,1270.0,0.2,0.2,,183.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-12,15780.0,15780.0,,1619.0,1476.0,0.23,0.23,,212.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-13,17038.0,17038.0,,1258.0,1304.0,0.25,0.25,,188.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-14,17686.0,17686.0,,648.0,938.0,0.25,0.25,,135.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-15,18126.0,18126.0,,440.0,682.0,0.26,0.26,,98.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-16,18332.0,18332.0,,206.0,694.0,0.26,0.26,,100.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-17,18453.0,18453.0,,121.0,662.0,0.27,0.27,,95.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-18,19638.0,18524.0,1114.0,1185.0,782.0,0.28,0.27,0.02,113.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-19,22226.0,19058.0,3168.0,2588.0,921.0,0.32,0.27,0.05,133.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-20,24127.0,19834.0,4293.0,1901.0,1013.0,0.35,0.29,0.06,146.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-21,25251.0,20719.0,4532.0,1124.0,1081.0,0.36,0.3,0.07,156.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-22,26101.0,21496.0,4605.0,850.0,1139.0,0.38,0.31,0.07,164.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-23,26119.0,21509.0,4610.0,18.0,1112.0,0.38,0.31,0.07,160.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-24,26143.0,21533.0,4610.0,24.0,1099.0,0.38,0.31,0.07,158.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-25,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-26,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-27,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-28,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-29,40805.0,27856.0,12949.0,3169.0,2101.0,0.59,0.4,0.19,302.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-30,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-31,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-01,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-02,45917.0,30817.0,15100.0,3283.0,2399.0,0.66,0.44,0.22,345.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-03,50124.0,33691.0,16433.0,4207.0,2458.0,0.72,0.48,0.24,354.0,"Moderna, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,2020-12-19,8734.0,8734.0,,,,0.02,0.02,,,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-20,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-21,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-22,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-23,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-24,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-25,,,,,3571.0,,,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-26,33734.0,33734.0,,,3571.0,0.09,0.09,,95.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-27,,,,,3955.0,,,,105.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-28,,,,,4338.0,,,,115.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-29,,,,,4722.0,,,,125.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Canada,CAN,2020-12-30,,,,,5105.0,,,,135.0,"Moderna, Pfizer/BioNTech",Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
