country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Chile,CHL,2020-12-24,420.0,420.0,,,,0.0,0.0,,,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-25,5191.0,5191.0,,4771.0,4771.0,0.03,0.03,,250.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-26,8335.0,8335.0,,3144.0,3958.0,0.04,0.04,,207.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-27,8646.0,8646.0,,311.0,2742.0,0.05,0.05,,143.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-28,,,,,2069.0,,,,108.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-29,,,,,1665.0,,,,87.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-30,,,,,1396.0,,,,73.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2020-12-31,,,,,1204.0,,,,63.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-01,,,,,530.0,,,,28.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-02,,,,,88.0,,,,5.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-03,,,,,51.0,,,,3.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-04,9051.0,9051.0,,,51.0,0.05,0.05,,3.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-05,10494.0,10494.0,,1443.0,250.0,0.05,0.05,,13.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-06,10699.0,10699.0,,205.0,272.0,0.06,0.06,,14.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-07,,,,,344.0,,,,18.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-08,,,,,417.0,,,,22.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-09,,,,,489.0,,,,26.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-10,,,,,562.0,,,,29.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-11,,,,,635.0,,,,33.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-12,,,,,508.0,,,,27.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-13,14612.0,11743.0,2869.0,,559.0,0.08,0.06,0.02,29.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
Chile,CHL,2021-01-14,18526.0,12787.0,5739.0,3914.0,1038.0,0.1,0.07,0.03,54.0,Pfizer/BioNTech,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,2020-12-15,1500000.0,1500000.0,,,,0.1,0.1,,,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-16,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-17,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-18,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-19,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-20,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-21,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-22,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-23,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-24,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-25,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-26,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-27,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-28,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-29,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-30,,,,,187500.0,,,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2020-12-31,4500000.0,4500000.0,,,187500.0,0.31,0.31,,130.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-01,,,,,232143.0,,,,161.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-02,,,,,276786.0,,,,192.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-03,,,,,321429.0,,,,223.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-04,,,,,366071.0,,,,254.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-05,,,,,410714.0,,,,285.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-06,,,,,455357.0,,,,316.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-07,,,,,500000.0,,,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-08,,,,,500000.0,,,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-09,9000000.0,9000000.0,,,500000.0,0.63,0.63,,347.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-10,,,,,464286.0,,,,323.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-11,,,,,428571.0,,,,298.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-12,,,,,392857.0,,,,273.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
China,CHN,2021-01-13,10000000.0,10000000.0,,,357143.0,0.69,0.69,,248.0,"CNBG, Sinovac",National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
Costa Rica,CRI,2020-12-24,55.0,,,,,0.0,,,,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-25,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-26,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-27,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-28,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-29,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-30,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2020-12-31,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-01,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-02,,,,,240.0,,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-03,2455.0,,,,240.0,0.05,,,47.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-04,,,,,414.0,,,,81.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-05,,,,,588.0,,,,115.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-06,,,,,763.0,,,,150.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-07,,,,,937.0,,,,184.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-08,9751.0,,,,1111.0,0.19,,,218.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-09,,,,,1385.0,,,,272.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-10,,,,,1659.0,,,,326.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-11,,,,,1759.0,,,,345.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-12,,,,,1859.0,,,,365.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-13,,,,,1959.0,,,,385.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-14,,,,,2058.0,,,,404.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Costa Rica,CRI,2021-01-15,24859.0,24804.0,55.0,,2158.0,0.49,0.49,0.0,424.0,Pfizer/BioNTech,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Croatia,HRV,2020-12-30,7864.0,7864.0,,,,0.19,0.19,,,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2020-12-31,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-01,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-02,,,,,1105.0,,,,269.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-03,12285.0,12285.0,,,1105.0,0.3,0.3,,269.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-04,,,,,1036.0,,,,252.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-05,13798.0,13798.0,,,989.0,0.34,0.34,,241.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-06,,,,,1334.0,,,,325.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-07,20603.0,20603.0,,,1662.0,0.5,0.5,,405.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-08,24985.0,24985.0,,4382.0,2130.0,0.61,0.61,,519.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-09,30000.0,30000.0,,5015.0,2689.0,0.73,0.73,,655.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-10,,,,,2693.0,,,,656.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-11,,,,,2748.0,,,,669.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-12,,,,,2802.0,,,,683.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-13,34553.0,34553.0,,,2479.0,0.84,0.84,,604.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-14,38000.0,38000.0,,3447.0,2485.0,0.93,0.93,,605.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-15,41532.0,41532.0,,3532.0,2364.0,1.01,1.01,,576.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Croatia,HRV,2021-01-16,45906.0,45906.0,,4374.0,2272.0,1.12,1.12,,553.0,Pfizer/BioNTech,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Cyprus,CYP,2021-01-06,3901.0,3901.0,,,,0.45,0.45,,,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-07,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-08,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-09,,,,,534.0,,,,610.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-10,6035.0,6035.0,,,534.0,0.69,0.69,,610.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-11,,,,,594.0,,,,678.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Cyprus,CYP,2021-01-12,,,,,635.0,,,,725.0,Pfizer/BioNTech,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
